crystal_structure.space_group_number,dft.exchange_correlation_functional,material.composition,crystal_structure.cross_reference.icsd,oqmd.band_gap.value,dc.relatedIdentifiers
63,PBE,Ag1Na2Sb1,10010,0.674,
72,PBE,Ag1Na3S2,201800,2.354,
205,PBE,N1,15472,6.555,
216,PBE,C1Sn1,182365,0.950000000000001,
198,PBE,As1Cl1Hg3O4,89687,2.329,
55,PBE,Ca2O4Pb1,36629,1.786,
187,PBE,Mg1Se1,0,0.550000000000001,
194,PBE,Al1Au1O2,95663,0.808000000000001,
62,PBE,Se3Sm2,78780,0.33,
216,PBE,Bi1Gd1Ni1,58785,0.361000000000001,
146,PBE,C1Na4O4,245416,3.397,
2,PBE,Na1Nd1O8S2,90774,6.292,
176,PBE,B1F3Mg3O3,4226,5.964,
62,PBE,F3Ho1,9843,8.837,
15,PBE,Ba2O9P2V1,405256,2.696,
225,PBE,F3La1,0,5.348,
5,PBE,Bi7F11O5,167074,3.843,
87,PBE,Ga1O6Sr2Ta1,172330,4.373,
167,PBE,B1In1O3,75254,3.294,
62,PBE,Cl4Na2Zn1,814,4.836,
12,PBE,Li2Mn1O3,202639,2.144,
2,PBE,Bi2Cl7Tl1,421318,3.373,
62,PBE,O2V1,22303,1.122,
59,PBE,Ba1Cr2O4,64677,2.729,
12,PBE,Cs6Fe2O5,73134,1.91,
173,PBE,Al1Cd1Ce3S7,606335,2.415,
194,PBE,Na3P1,26884,0.657,
186,PBE,La1O3Tl1,200088,0.396,
12,PBE,Li5O6Re1,38381,2.404,
174,PBE,B1Ba1F1O3Zn1,248042,3.901,
139,PBE,As2Ba2O2Zn3,67998,0.486,
14,PBE,C1H1K1O3,2074,5.379,
225,PBE,Pm1Rb1Te2,0,0.487,
221,PBE,Gd1O3Pr1,0,0.601,
167,PBE,Hg1O3Ti1,19005,1.572,
63,PBE,As2Cs2Pd1,69647,1.006,
127,PBE,Ba1Gd2O5Pt1,202171,2.686,
6,PBE,Ga9O2S13Tl3,61256,2.344,
63,PBE,Cd1Cs1Nd1Te3,173318,1.594,
14,PBE,F4H1P1,406358,7.041,
65,PBE,Br4Li2Mn1,40664,1.753,
14,PBE,Ca1Ge1O5Ti1,171795,2.76,
164,PBE,Cd2P2Sr1,30912,1.025,
12,PBE,Na5O6Re1,38382,2.365,
129,PBE,H4I1N1,89094,3.84,
12,PBE,F11Na1Pd1Zr2,65180,1.554,
155,PBE,B4Ce1O12Sc3,90839,4.666,
123,PBE,Ho2O5Pb2,0,0.325,
13,PBE,Au1F4Li1,33953,2.023,
167,PBE,Ir1K2O7Sm2,419571,0.359,
62,PBE,Br1Te2,106,0.358000000000001,
215,PBE,C3N4,41951,2.642,
62,PBE,O3V1Y1,155480,1.481,
166,PBE,Ce1Rb1S2,73546,2.326,
164,PBE,Ca1H2O2,15471,5.035,
63,PBE,F4Mg1Sr1,86248,7.824,
155,PBE,Al2B2Ba1O7,409171,5.073,
122,PBE,As2Sn1Zn1,43357,0.304,
4,PBE,Cs2Hg1I4,9361,2.038,
2,PBE,Cl6Hf1Te4,401589,1.232,
139,PBE,Gd2O2Te1,89563,1.337,
2,PBE,Co2O4Rb5,73190,1.125,
11,PBE,N1O2,164631,1.782,
162,PBE,Ba1Fe4O8Sr1,1838,1.349,
194,PBE,Li1Nb1O2,451,1.829,
65,PBE,Mg1O1,0,1.664,
139,PBE,Ca1Cs2F4,82616,6.726,
225,PBE,Na3Sb1,0,0.819,
14,PBE,Al1Na3Te3,300163,2.151,
11,PBE,Cl3Ge1Rb1,12149,3.848,
123,PBE,Np2O5Sr2,0,0.384,
12,PBE,Ca3N2,162794,1.481,
2,PBE,H8Ni1O16P4Rb2,421808,5.746,
51,PBE,Cl11Cs1Nb4,26076,0.394,
55,PBE,Dy1Mn2O5,18308,1.163,
221,PBE,O3Rb1Ta1,0,2.155,
140,PBE,Ga1Te2Tl1,16243,0.471,
62,PBE,Ba1K1O4P1,23884,5.853,
227,PBE,C3N4,151782,1.084,
155,PBE,Ga7Te10,400668,0.866,
164,PBE,Bi4Ge1Te7,42891,0.663,
225,PBE,Ne1,65884,14.847,
183,PBE,Au1C1N1,165173,1.063,
129,PBE,Cu1F1Se1Sr1,172798,1.65,
2,PBE,Cl3Ga1,30336,4.087,
62,PBE,Ca1Pb1Sr1,172008,0.284,
141,PBE,O4P1Y1,24514,6.228,
63,PBE,Cs1Gd1Se3Zn1,280699,2.194,
221,PBE,Ga1Ho1O3,0,2.647,
13,PBE,O4Ta1Tm1,415459,4.143,
221,PBE,La1O3Tb1,0,1.71,
221,PBE,Ac1Al1O3,0,3.866,
12,PBE,C1Cl2Eu2N2,391256,4.716,
36,PBE,Ga1O6Sm3,420730,3.892,
225,PBE,Cd1K2Te1,0,1.321,
14,PBE,H9N2O4P1,2799,5.825,
156,PBE,I2Pb1,24264,2.226,
141,PBE,B1Li3N2,155126,3.571,
221,PBE,Ba1Ca3O4,180205,2.219,
225,PBE,Al1As1K2,0,0.524,
15,PBE,As1H2Mn1O5,71164,1.319,
14,PBE,Co1F4Li1,202919,0.662,
122,PBE,Be1N2Si1,44112,3.704,
31,PBE,H1In1O2,15082,2.27,
11,PBE,F1K1O2Se1,78398,3.164,
194,PBE,Al1Cu1O2,31368,2.46,
221,PBE,Hf1Mn1O3,0,0.568,
2,PBE,H4Mg1Na2O8S2,35767,5.357,
221,PBE,Cu1O3Pa1,0,0.501,
139,PBE,K3Sb1,0,1.066,
164,PBE,Dy2O2S1,109332,3.271,
121,PBE,K3Nb1O8,30405,2.843,
225,PBE,O1Sr1,26960,3.363,
15,PBE,H2Mn2O6S1,413556,2.93,
139,PBE,I3Nd1,0,0.776,
63,PBE,Ni1O4S1,16691,3.501,
9,PBE,Ba2F4O3W1,33271,4.049,
15,PBE,As2O7Ti1,73477,2.573,
14,PBE,I2Pt1,60760,1.119,
12,PBE,Fe1K3O3,6149,1.78,
217,PBE,Cd4N12P6S1,71019,3.274,
221,PBE,O3Sm2,0,1.24,
7,PBE,H2I3K1O1,26338,1.969,
62,PBE,Cu1Gd1Pb1Se3,152515,1.406,
164,PBE,Ge2Sb2Te5,42876,0.214,
14,PBE,H3Li2O4P1,169680,6.911,
166,PBE,O8Sr3V2,73258,3.818,
187,PBE,C1F1O3Rb1Sr1,262233,4.748,
225,PBE,Ba2Ni1Te1,0,0.498,
12,PBE,C2Cs2F4O4Pt1,109890,2.53,
205,PBE,Br4Ge1,409856,3.032,
194,PBE,F3La1,34108,6.581,
111,PBE,Cd1In2Se4,25648,1.043,
142,PBE,Hf2La3Li7O12,174202,4.684,
225,PBE,F6K2Si1,29407,8.438,
225,PBE,Ca1F3,0,8.764,
2,PBE,Ge2H2Na2O8Sn1,15017,3.007,
2,PBE,Cu1H6O14Pb4S2,380382,3.969,
142,PBE,C1Na1,28066,3.495,
5,PBE,Ge2Hg3K2S8,281506,1.568,
2,PBE,H2O6Se2Sr1,410935,4.399,
2,PBE,Bi1F9Xe1,200043,1.703,
15,PBE,F4Mn1Tl1,168525,0.778,
62,PBE,Bi1Ca1Li1,58762,0.73,
72,PBE,As2Rb2Sn1,71223,0.945,
225,PBE,F6Ho1Na1Rb2,86273,7.677,
123,PBE,Na2O5Si2,0,1.431,
139,PBE,As2O1Yb4,402951,1.041,
2,PBE,B1Cd1Li1O3,200615,2.435,
43,PBE,C2H6O4S1,171689,6.797,
19,PBE,B4Li1O7Rb1,93602,6.101,
12,PBE,Cl1H1O1Pb1,74291,2.938,
221,PBE,Bi1Er1O3,0,0.253,
11,PBE,Cl1N1S1,30558,2.248,
164,PBE,F6Sn1Tl2,410801,3.891,
14,PBE,C4Cl6Ge2O4Ru1,10309,3.209,
221,PBE,O3Pb1Zr1,0,2.548,
19,PBE,Cl4Fe1Na1,16994,1.066,
31,PBE,H2K1Ni1O5P1,81289,4.372,
62,PBE,Ba1O5Ti2,162369,2.527,
218,PBE,Li7N4V1,44368,3.011,
164,PBE,Sb1Te1,20459,0.33,
2,PBE,Ba2Fe3H1O22P6,73925,2.463,
139,PBE,As1K3,0,0.937,
15,PBE,Cl4Gd2S1,56742,3.665,
194,PBE,K1Nb1Se2,26288,0.9,
160,PBE,C3Ce1O13P1Sr3,76608,5.243,
2,PBE,As2Ga1K1O7,82391,3.238,
123,PBE,B2Hg2O5,0,0.195,
164,PBE,Al2K2O7Sb2,280310,3.517,
62,PBE,Cu1Gd1S3Sr1,250435,1.459,
221,PBE,Mg1O3Zr1,0,0.6,
62,PBE,O5S1V1,24101,1.409,
221,PBE,Eu1O3Ti1,0,1.833,
62,PBE,Cd2K1Sb3Sr2,420623,0.29,
166,PBE,Hg1O2Sr1,165068,2.394,
225,PBE,Ba2Er1Nb1O6,109158,3.109,
62,PBE,Cs1In3O5,23630,1.803,
123,PBE,Be2O5Pm2,0,2.154,
156,PBE,Mg1Se1,0,1.925,
62,PBE,O5Sb2V1,203130,1.889,
164,PBE,Fe1Ga2S4,100706,0.173,
146,PBE,Ba3O9Tm4,33806,3.701,
221,PBE,Na1Nb1O3,28588,1.748,
123,PBE,Gd2In2O5,0,0.540999999999999,
62,PBE,Ba1Cl2,15705,5.115,
14,PBE,I1P3Se4,62673,1.495,
2,PBE,H8Ni1O16P4Tl2,416651,4.52,
164,PBE,F6Rb2Zr1,25597,6.797,
2,PBE,B3K1O6Zn1,421311,5.277,
176,PBE,B1Br3,173374,3.819,
221,PBE,Ca1O3Ti1,31865,1.971,
225,PBE,Cl3Lu1,0,2.221,
225,PBE,Gd1Rb1Te2,0,0.342,
5,PBE,B2Ge3K2O10,260114,4.318,
2,PBE,O10Si3Sr1Y2,167613,5.346,
10,PBE,In3Rb1S5,59667,1.346,
225,PBE,K2Sb1Tl1,0,0.919,
12,PBE,N2Se3Tb4,412928,1.425,
12,PBE,O8P2W1,24067,2.36,
88,PBE,H1Li4N1,409633,2.178,
136,PBE,Cr2O6Re1,173874,0.242,
146,PBE,Cr1F3H18O9,2379,5.01,
12,PBE,Ga2O3,34243,2.616,
14,PBE,Al1H6Li1Na2,152893,3.072,
63,PBE,Co1O4Se1,109072,1.894,
221,PBE,B1O3Sm1,0,2.776,
14,PBE,N1Nb1O1,1031,1.798,
139,PBE,H3Lu1,0,0.264,
68,PBE,Ca1Cl2O4,171020,2.628,
186,PBE,Co1K6Se4,68605,0.53,
225,PBE,Ba2Mn1O6W1,189,1.693,
19,PBE,Ge1I3Rb1,85041,2.161,
221,PBE,Ac1Fe1O3,0,0.45,
221,PBE,Ac1Ho1O3,0,2.72,
63,PBE,B4H16Na1Sc1,166748,4.87,
221,PBE,Al1O3Pr1,0,3.008,
63,PBE,Ca1Fe3O5,16354,0.589,
194,PBE,Fe1In1O3,71010,0.917999999999999,
15,PBE,As3Cd2I1,40449,0.887,
176,PBE,K2O9Si3Zr1,56898,5.598,
9,PBE,Cu2Se3Si1,88236,0.478,
125,PBE,Cs1Gd1Te4,59298,0.204,
62,PBE,Pb1Sr2,105624,0.287,
1,PBE,Co1Na2O14P4Zr1,65704,3.473,
9,PBE,Al2Se3,14373,1.856,
62,PBE,Cl1K1O4,1137,6.286,
2,PBE,Cu3H2Mo2O10,411146,1.55,
62,PBE,Al1O3Tb1,84422,5.609,
44,PBE,H3Li4Mg1N3,165891,3.207,
60,PBE,Rh2S3,15344,0.225,
82,PBE,Cl4F1Ta1,27413,3.062,
11,PBE,I2Zr1,26418,0.381,
88,PBE,Ca1F4Zn1,16808,5.641,
221,PBE,Ho1In1O3,0,1.521,
164,PBE,Cd1I2,43852,2.438,
64,PBE,Ca2N3P1,72532,2.774,
221,PBE,Ho1O3Pr1,0,1.787,
62,PBE,H6Ir1Li3,40580,3.158,
221,PBE,F3Mg3N1,18320,4.563,
221,PBE,Dy1Ho1O3,0,1.781,
2,PBE,C1Cd1Cl2H4N2O1,39960,3.76,
58,PBE,B2Ca1Li4O6,99503,5.414,
129,PBE,Br1H4N1,26579,4.777,
62,PBE,K3Nb1S4,73326,2.561,
15,PBE,Hg1O4W1,280911,2.228,
225,PBE,Ba2Lu1Nb1O6,109161,3.13,
59,PBE,Al1Li5O4,1037,5.43,
185,PBE,Br3Rb1V1,201835,0.369,
123,PBE,N3Rb1,16963,3.982,
176,PBE,Ac1Cl3,31569,5.195,
62,PBE,O4S1Zn1,16748,4.553,
148,PBE,As1F6Rb1,408069,5.346,
121,PBE,Ni1P4Si3,39452,0.364000000000001,
136,PBE,B1Li3N2,71085,3.65,
113,PBE,Ag1Te2Tm1,605918,0.952,
123,PBE,Ga2O5Pm2,0,0.336,
29,PBE,Ge1Pt1Se1,2595,0.512,
15,PBE,Au2Cs2Se3,85708,1.505,
148,PBE,B3O9Sc1Sr3,75339,5.133,
62,PBE,F1H2O1Rb1,415010,6.32,
11,PBE,Ba1N6,18107,3.859,
11,PBE,Ag2Cs3S8Sb3,55365,1.092,
164,PBE,C1N2Nd2O2,82265,4.131,
15,PBE,Cl8O2Se2Sn1,35477,2.74,
62,PBE,Rb3S4V1,409565,1.766,
142,PBE,K1Pb1,401436,0.525,
12,PBE,Cl2H8Mg1O12,262271,5.658,
176,PBE,C3N4,151781,3.366,
189,PBE,F6K2U1,31604,0.569,
221,PBE,O3Sn1Zr1,0,2.121,
221,PBE,B1Er1O3,0,3.096,
82,PBE,Ga2Mn1S4,152909,1.199,
122,PBE,Be1O2Zn1,157953,2.947,
19,PBE,Rb1Sb1,14030,0.699,
139,PBE,F4Mg1Rb2,69681,7.022,
63,PBE,Cd1Cs1Gd1Se3,281437,2.192,
9,PBE,As1Nb2Rb3Se11,413598,1.173,
11,PBE,Br3C2H8Hg1N1,110527,2.626,
139,PBE,Au1Br3Cs1,170696,0.312,
70,PBE,Ga2Os1,103785,0.973999999999999,
11,PBE,Ba1Cl2,79891,5.233,
225,PBE,Cl3Tm1,0,2.251,
74,PBE,B3Si1,412621,1.493,
123,PBE,Ba2O5Sm2,0,2.135,
15,PBE,Cl1Na1O2,22,2.512,
122,PBE,In1Li1Te2,59112,1.654,
4,PBE,Au1C2Cl1H3N1,152108,3.569,
164,PBE,Mo1O4Tl2,280056,3.003,
164,PBE,Cs2F6Na1Ti1,67160,5.379,
123,PBE,Ba2Ga2O5,0,0.252,
13,PBE,Br1F6O2Sb1,173608,1.889,
4,PBE,Ge1K1Nd1S4,603182,2.411,
139,PBE,F2Kr1,279623,2.783,
225,PBE,Ba2Mn1O6W1,189,1.575,
15,PBE,H8K1N4Y1,202010,3.567,
221,PBE,Ac1O3Y1,0,2.279,
160,PBE,Ag1N1O3,35157,1.398,
123,PBE,In2Lu2O5,0,0.628,
225,PBE,Ba2Co1O6Re1,109254,0.255999999999999,
216,PBE,Pt1Sn1Ti1,105799,0.850000000000001,
15,PBE,Br1Ce3S8Si2,39052,2.851,
11,PBE,Ag1C1N1O1,18149,3.093,
62,PBE,Ba1Cl2,15705,5.119,
63,PBE,Ba1F4Mg1,182600,7.72,
15,PBE,C1H1O3Rb1,246800,3.386,
140,PBE,Br5Cs3Mn1,10136,2.777,
221,PBE,Li1O3Pa1,0,1.238,
225,PBE,Al1La1Te2,0,0.516,
189,PBE,C1F1La1O3,26678,4.7,
141,PBE,Cr2Cu1O4,59266,0.553,
12,PBE,As2Ni2O7,69002,2.734,
2,PBE,As2Ca1H4O8,2809,4.083,
221,PBE,Lu1Np1O3,0,2.51,
160,PBE,F1Na3O4S1,9519,5.799,
113,PBE,Ba1S3,23637,1.555,
12,PBE,I2Sn1,2831,1.673,
141,PBE,Mn2O4Zn1,15305,0.916,
114,PBE,O2Si1,171739,5.955,
160,PBE,C1Li4O4,245396,5.09,
221,PBE,Ga1O3Y1,0,3.013,
122,PBE,Cd1Sb2Sn1,44259,0.294,
62,PBE,F1Li1O4S1Zn1,261343,4.96,
88,PBE,Ge1O4Zr1,29262,3.95,
164,PBE,I2Yb1,77907,3.83,
2,PBE,C3Fe1O3S1,22327,2.542,
141,PBE,As1O4Tb1,16329,4.013,
221,PBE,Ge1I3Rb1,40216,0.721,
206,PBE,O3Tm2,61270,4.302,
129,PBE,Bi1Ce1O1S2,80,1.051,
148,PBE,B3O9Sr3Y1,246230,5.12,
221,PBE,Cu1Nb1O3,0,0.952,
15,PBE,Bi1Na1O2,173624,1.155,
123,PBE,Mg2O5Si2,0,1.85,
82,PBE,C1F2N1O2P1,248121,5.77,
164,PBE,Cs2F6Pt1,35107,2.707,
11,PBE,Cl7Nb3Se5,10066,0.924,
156,PBE,I7Nb3Te1,86724,0.56,
63,PBE,Fe1O4P1,155065,1.376,
156,PBE,I7Nb3Te1,86724,0.513,
123,PBE,Bi2I1Nd1O4,92426,1.432,
14,PBE,O3P1Rb1,16629,6.087,
1,PBE,B4Bi1H3O9,172480,4.659,
31,PBE,Cl1O4Pb1Re1,171147,3.314,
160,PBE,As1Se3Tl3,15148,0.654,
225,PBE,N1Na3,0,0.242,
123,PBE,Mg2O5Sm2,0,2.365,
62,PBE,Rb2S1,261444,2.168,
164,PBE,Al2Cs2O7Sb2,154361,3.557,
33,PBE,H1N1O4Zn1,415537,2.765,
87,PBE,B1Ba2Cl17Zr6,203141,2.141,
225,PBE,Pt2Rh1Sm1,0,0.326,
225,PBE,Li2Rb1Sb1,0,1.346,
15,PBE,C2Eu1N2S2,94426,3.677,
66,PBE,K1Mn1Na1O2,61403,0.981,
215,PBE,Cu3Nb1Se4,73956,1.472,
139,PBE,Fe2Nd2O3Se2,169856,1.355,
136,PBE,O2Ti1,9161,1.745,
160,PBE,C1Si1,42862,2.215,
82,PBE,As1B1O4,26891,4.624,
148,PBE,O12W1Y6,92037,2.945,
148,PBE,Br1Cs1F6,65712,3.923,
62,PBE,Ga1Ho1O3,420711,4.358,
212,PBE,Li2Mg1Mn3O8,90648,2.202,
1,PBE,K1O2Pb1,65501,1.489,
5,PBE,F6Li1Mn1Ti1,69047,1.683,
2,PBE,Mg2O7V2,2321,2.791,
166,PBE,Ca3O8P2,158736,5.714,
163,PBE,Ag1In1P2S6,202185,1.161,
164,PBE,O3Sc2,160203,3.862,
227,PBE,Hg1In2S4,56081,0.585,
2,PBE,Cs1O2P1S1,20543,4.417,
62,PBE,Cs2Fe1O4,33861,1.705,
187,PBE,As1Ba1Li1,56445,1.132,
8,PBE,C2F6H12N6Ti1,36529,1.642,
5,PBE,Hg2P2S7,2490,1.973,
139,PBE,K3Sb1,0,0.804,
14,PBE,Br6Na3Y1,82355,4.279,
225,PBE,Ne1,65887,14.099,
12,PBE,Cl4Nb1,1010,2.025,
225,PBE,Cl3Y1,0,2.294,
15,PBE,Ca1Mg1O6Si2,9672,5.344,
225,PBE,Au1Ba2Sb1,0,0.704,
225,PBE,In1N1,157516,0.331999999999999,
225,PBE,As1Cs3,0,0.722,
139,PBE,Au1Cl3Cs1,26161,0.628,
148,PBE,As2Ba1Co2O8,260062,2.279,
185,PBE,H4Mg3O9Si2,76919,4.573,
116,PBE,F3Pb1,23467,1.142,
164,PBE,As2Ba1Cd2,30917,0.602,
4,PBE,Fe2Mo3O8,27216,1.45,
8,PBE,C1K3O8V1,60813,2.482,
63,PBE,Cs2Te5,36017,0.398,
139,PBE,Li3Sb1,0,0.803,
11,PBE,In5Se7Tl1,402126,0.165,
123,PBE,Dy2O5Zn2,0,0.568000000000001,
33,PBE,Fe1Na1O2,27117,1.692,
8,PBE,O2Si1,170561,5.674,
123,PBE,Be2Lu2O5,0,2.615,
225,PBE,Li2O1,22402,5.091,
139,PBE,F7K2Mn2Rb1,410707,1.687,
12,PBE,Br3O1Pa1,1892,2.405,
150,PBE,O3Rb1S1,15966,5.315,
2,PBE,Au1O8Rb1S2,412095,1.877,
140,PBE,F1K3O4S1,81835,6.413,
185,PBE,H2O1,27837,5.812,
9,PBE,O9P2Te2,248226,4.118,
12,PBE,Cs2S3Si1,409176,3.123,
189,PBE,H14Mg3Yb4,73556,3.067,
12,PBE,Ba2Ca1O6W1,171985,3.055,
54,PBE,Bi1C1Ca1F1O4,157756,3.41,
2,PBE,Na2O7Si2Zr1,24866,5.26,
225,PBE,Ne1,65896,13.832,
225,PBE,Cl6K2Sn1,604,2.434,
123,PBE,O5Te2Zn2,0,1.032,
140,PBE,Be2N2Sr1,413356,2.226,
225,PBE,As1Li3,0,1.397,
225,PBE,Cl6Cs2Re1,64613,1.284,
2,PBE,Cl4S1W1,16125,1.928,
148,PBE,Ba1Co2O8P2,59343,2.334,
63,PBE,B4Co1O7,420402,2.976,
221,PBE,O3Sc1Tm1,0,2.748,
156,PBE,Cu1I1,30363,1.68,
62,PBE,Ag1Cu1S1,66581,0.829,
12,PBE,Na2Se3Zr1,412158,1.648,
36,PBE,Ga1In1S3,62340,1.813,
227,PBE,Al2Hg1S4,608160,1.448,
227,PBE,Er2Mg1Se4,630754,1.542,
2,PBE,K2Se3Sn1,300234,1.841,
88,PBE,O4Si1Ti1,166438,2.304,
9,PBE,Ag2Nb4O11,166952,2.376,
160,PBE,S1Zn1,37373,2.204,
63,PBE,Cu1K1O2,15095,1.347,
15,PBE,Na2O7P2Pd1,72751,1.574,
227,PBE,In2O7Si2,1458,2.29,
14,PBE,Gd2Ge1O5,61372,4.019,
14,PBE,Ba2Nd1O6Ru1,90642,0.323,
1,PBE,Cu2O4W1,202669,1.579,
12,PBE,C2I1K1N2,40370,4.065,
31,PBE,C1Na1Np1O5,29334,3.807,
62,PBE,Cs2Te1,36501,1.895,
13,PBE,Cs2F10O1Sb2,21016,4.296,
14,PBE,Be1H3K1,173445,3.09,
221,PBE,Cu1Nb1O3,0,1.569,
44,PBE,Cl5Cs2Li3,245973,5.026,
125,PBE,Ce1K1Se4,67656,0.728,
43,PBE,P4Sr3,38321,0.995,
225,PBE,Li2Se1,60433,3.305,
36,PBE,O7Sr2Ta2,16388,3.092,
221,PBE,O3Pm1Pr1,0,0.859,
194,PBE,Ca1Ga2P2,422525,0.301,
14,PBE,Cu1O10P2Ti2,245493,1.79,
221,PBE,Ho1O3Y1,0,1.662,
155,PBE,B1Gd1O3,87778,3.424,
12,PBE,O3Tm2,160231,4.388,
225,PBE,Eu2Ni1Te1,0,0.258,
225,PBE,Ba2O6Sb1Tb1,38332,4.003,
139,PBE,I3Pm1,0,0.646,
225,PBE,Ne1,65900,14.094,
12,PBE,Ag5Cl5Hg4P8,416360,1.118,
166,PBE,Cd1I2,42271,2.325,
123,PBE,Bi2Ho1I1O4,92433,1.648,
123,PBE,In2O5Pr2,0,0.472,
15,PBE,Cl6In1Na3,154092,4.058,
19,PBE,As1Br3,24915,2.893,
88,PBE,Cl4H4N1Tl1,14020,2.515,
12,PBE,Cd2Mn3O8,16957,1.266,
15,PBE,Cu2Ho1O4,83492,0.255,
19,PBE,Ba1N2O4,29510,2.119,
88,PBE,F4Sr1Zn1,16807,5.748,
160,PBE,Br1K1O3,33663,3.518,
14,PBE,As1Eu1Li1S3,249705,1.865,
221,PBE,Hf1O3Tc1,0,0.962,
139,PBE,La2Mn2O3Se2,181934,1.931,
62,PBE,Cl5Pu1Rb2,202524,2.33,
60,PBE,Hg3Rb2Te4,83633,1.07,
14,PBE,P1Se3Sn1,64659,1.357,
160,PBE,C1Si1,24632,2.125,
194,PBE,He1,44396,18.259,
225,PBE,Ni1O6Sr2W1,28597,3.012,
123,PBE,Cl1Cu1La1Nb2O7,88032,0.288,
202,PBE,B6H10N1,98618,6.037,
33,PBE,O2Sb1,919,2.336,
41,PBE,Br1S1,37020,1.928,
205,PBE,O2Si1,70016,4.606,
15,PBE,Br2Si1,421152,2.446,
67,PBE,Cl9P1Sn1,60094,2.828,
221,PBE,Ga1O3Sm1,0,2.592,
14,PBE,F7Sn1Tl1,78899,2.739,
148,PBE,Fe1Ho7I12,260155,0.353000000000001,
2,PBE,Cs1H5O8P2,38033,6.111,
129,PBE,F1O1Pu1,76428,2.134,
194,PBE,Ca1In2P2,260562,0.597,
11,PBE,K3O3S1V1,419400,3.286,
36,PBE,As1Cs2Li1O4,36645,4.255,
166,PBE,Cu1K5Sb2,32032,0.915,
58,PBE,F12Ge1S2,60079,5.185,
164,PBE,Ba2Br1H3,415127,2.286,
225,PBE,Ba2Nb1O6Sm1,109153,3.09,
59,PBE,Mn1Na1O2,15769,1.243,
123,PBE,Bi2Cl1Lu1O4,92410,1.523,
167,PBE,Al1H3,15225,2.849,
62,PBE,Ca1Ge1Sr1,172006,0.569,
13,PBE,Ho1O4Ta1,155660,4.052,
225,PBE,Cs1Ho1Te2,0,0.438000000000001,
26,PBE,Na1Nb1O3,39624,2.613,
71,PBE,Ba1Co1Dy2O5,73067,1.361,
2,PBE,H2Mg1Mo1O5,202695,3.982,
15,PBE,Ba1O5Si2,100314,5.243,
121,PBE,Eu1Ge1Li2S4,281012,2.402,
131,PBE,Ba1H8Mg2Ru1,83891,2.033,
58,PBE,Fe1S2,42726,1.004,
182,PBE,Ba1Fe2O4,2769,1.269,
14,PBE,Cl1O4Pr1S1,408945,5.362,
15,PBE,Cr1Na1O6Si2,9670,3.134,
72,PBE,K2Mn1S2,65453,1.077,
121,PBE,Nb1O8Rb3,407327,2.778,
15,PBE,F4H2Mn1O1Rb1,69749,1.206,
146,PBE,H13Mg1O9P1,74520,6.317,
163,PBE,Al1Ca1F6Li1,39699,9.053,
11,PBE,Cl1Gd1H2O2,260831,5.001,
225,PBE,As1K2Li1,0,0.384,
225,PBE,Os2Si1Zr1,0,0.954000000000001,
2,PBE,Cu1K1Na1O10Si4,4362,3.047,
166,PBE,Cd1I2,37386,2.266,
88,PBE,La1Nb1O4,37138,4.117,
13,PBE,Ga1Li1O8W2,28008,3.452,
146,PBE,Cd1N3O6Tl1,95539,1.799,
123,PBE,Cl1Fe3O8Pb4,9205,0.566,
64,PBE,Ba3Ga1P3,402177,0.707,
205,PBE,Ru1Se2,24201,0.396,
13,PBE,Li3O4Ta1,30584,4.655,
167,PBE,Cl4O1Rb6,405193,1.81,
123,PBE,Ho2O5Yb2,0,1.311,
221,PBE,O3Sn1Ti1,0,1.07,
122,PBE,Cd1Te2Zn1,181019,0.961,
62,PBE,Ba1Ni1O5Tm2,67833,2.312,
160,PBE,C1Cs4O4,245446,2.288,
215,PBE,B4H16Hf1,35379,5.319,
36,PBE,H4Mg1Sr1,71993,2.676,
63,PBE,Cs1Dy1Se3Zn1,280842,2.314,
14,PBE,Er1F1O3Se1,419954,4.363,
166,PBE,Er1Na1O2,97544,4.407,
63,PBE,Cd1Cs1Gd1Te3,173314,1.647,
146,PBE,Li7O6Sb1,15631,3.985,
15,PBE,Ba2O3Zn1,36659,2.938,
186,PBE,S1Zn1,42798,2.211,
12,PBE,In5K1S8,40875,1.476,
5,PBE,Pb1S1,68712,1.743,
129,PBE,Cl1F1Sr1,68373,5.989,
221,PBE,Eu1Hf1O3,0,3.968,
14,PBE,Na2O6Sn1Te1,89017,1.929,
156,PBE,Mg1S1,0,2.799,
221,PBE,F3K1Mg1,28949,7.853,
148,PBE,F6K1P1,56255,8.686,
220,PBE,Bi4Th3,58862,0.309,
14,PBE,C1Cs1H1N2O2,170588,0.809,
14,PBE,As2Cu3O8,201733,0.233,
12,PBE,F5Nb1,26647,3.916,
123,PBE,Hf2Li2O5,0,0.562,
62,PBE,Ba1Ho2O5Zn1,87081,3.259,
58,PBE,Co3O8U2,2598,1.471,
139,PBE,I3Y1,0,0.693,
221,PBE,Ga1O3Sb1,0,1.211,
14,PBE,Au1Cl5S1,39532,1.704,
12,PBE,Ce2O9Si1Ti2,410201,2.49,
2,PBE,O14Rb2Te2U3,414063,3.094,
109,PBE,Ga2Se2Te1,64617,1.674,
164,PBE,Fe1Ga2S4,602041,0.172,
2,PBE,Ge1H3K3O2S3,418259,3.344,
9,PBE,Ga2S3,488,1.913,
63,PBE,Cd1Cs1Se3Tb1,281438,2.286,
186,PBE,Al1O4P1,279582,5.653,
